GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median household income in the past 12 months (in 2017 inflation-adjusted dollars),Margin of Error; Median household income in the past 12 months (in 2017 inflation-adjusted dollars)
1400000US55079000101,55079000101,"Census Tract 1.01, Milwaukee County, Wisconsin",30676,9062
1400000US55079000102,55079000102,"Census Tract 1.02, Milwaukee County, Wisconsin",40242,5299
1400000US55079000201,55079000201,"Census Tract 2.01, Milwaukee County, Wisconsin",26596,5693
1400000US55079000202,55079000202,"Census Tract 2.02, Milwaukee County, Wisconsin",59136,7967
1400000US55079000301,55079000301,"Census Tract 3.01, Milwaukee County, Wisconsin",67031,3961
1400000US55079000302,55079000302,"Census Tract 3.02, Milwaukee County, Wisconsin",43438,6416
1400000US55079000303,55079000303,"Census Tract 3.03, Milwaukee County, Wisconsin",51862,5504
1400000US55079000304,55079000304,"Census Tract 3.04, Milwaukee County, Wisconsin",73083,16507
1400000US55079000400,55079000400,"Census Tract 4, Milwaukee County, Wisconsin",31703,4621
1400000US55079000501,55079000501,"Census Tract 5.01, Milwaukee County, Wisconsin",50430,4088
1400000US55079000502,55079000502,"Census Tract 5.02, Milwaukee County, Wisconsin",38033,4738
1400000US55079000600,55079000600,"Census Tract 6, Milwaukee County, Wisconsin",48411,10865
1400000US55079000700,55079000700,"Census Tract 7, Milwaukee County, Wisconsin",41211,3042
1400000US55079000800,55079000800,"Census Tract 8, Milwaukee County, Wisconsin",37688,3171
1400000US55079000900,55079000900,"Census Tract 9, Milwaukee County, Wisconsin",34879,3086
1400000US55079001000,55079001000,"Census Tract 10, Milwaukee County, Wisconsin",30964,4379
1400000US55079001100,55079001100,"Census Tract 11, Milwaukee County, Wisconsin",26375,9104
1400000US55079001200,55079001200,"Census Tract 12, Milwaukee County, Wisconsin",31667,9088
1400000US55079001300,55079001300,"Census Tract 13, Milwaukee County, Wisconsin",38759,3164
1400000US55079001400,55079001400,"Census Tract 14, Milwaukee County, Wisconsin",37023,5268
1400000US55079001500,55079001500,"Census Tract 15, Milwaukee County, Wisconsin",31493,5326
1400000US55079001600,55079001600,"Census Tract 16, Milwaukee County, Wisconsin",34545,4773
1400000US55079001700,55079001700,"Census Tract 17, Milwaukee County, Wisconsin",43068,5514
1400000US55079001800,55079001800,"Census Tract 18, Milwaukee County, Wisconsin",29250,7391
1400000US55079001900,55079001900,"Census Tract 19, Milwaukee County, Wisconsin",39853,6199
1400000US55079002000,55079002000,"Census Tract 20, Milwaukee County, Wisconsin",30325,2456
1400000US55079002100,55079002100,"Census Tract 21, Milwaukee County, Wisconsin",22731,4958
1400000US55079002200,55079002200,"Census Tract 22, Milwaukee County, Wisconsin",31725,6063
1400000US55079002300,55079002300,"Census Tract 23, Milwaukee County, Wisconsin",29085,4553
1400000US55079002400,55079002400,"Census Tract 24, Milwaukee County, Wisconsin",27170,3733
1400000US55079002500,55079002500,"Census Tract 25, Milwaukee County, Wisconsin",30329,7068
1400000US55079002600,55079002600,"Census Tract 26, Milwaukee County, Wisconsin",28512,8170
1400000US55079002700,55079002700,"Census Tract 27, Milwaukee County, Wisconsin",24014,3423
1400000US55079002800,55079002800,"Census Tract 28, Milwaukee County, Wisconsin",27432,11979
1400000US55079002900,55079002900,"Census Tract 29, Milwaukee County, Wisconsin",24375,7942
1400000US55079003000,55079003000,"Census Tract 30, Milwaukee County, Wisconsin",45208,9017
1400000US55079003100,55079003100,"Census Tract 31, Milwaukee County, Wisconsin",48523,9074
1400000US55079003200,55079003200,"Census Tract 32, Milwaukee County, Wisconsin",46475,4993
1400000US55079003300,55079003300,"Census Tract 33, Milwaukee County, Wisconsin",40548,6426
1400000US55079003400,55079003400,"Census Tract 34, Milwaukee County, Wisconsin",35925,4314
1400000US55079003500,55079003500,"Census Tract 35, Milwaukee County, Wisconsin",49850,9571
1400000US55079003600,55079003600,"Census Tract 36, Milwaukee County, Wisconsin",34183,5796
1400000US55079003700,55079003700,"Census Tract 37, Milwaukee County, Wisconsin",40813,4333
1400000US55079003800,55079003800,"Census Tract 38, Milwaukee County, Wisconsin",30192,5392
1400000US55079003900,55079003900,"Census Tract 39, Milwaukee County, Wisconsin",32339,3734
1400000US55079004000,55079004000,"Census Tract 40, Milwaukee County, Wisconsin",25155,2915
1400000US55079004100,55079004100,"Census Tract 41, Milwaukee County, Wisconsin",38589,9872
1400000US55079004200,55079004200,"Census Tract 42, Milwaukee County, Wisconsin",24946,6034
1400000US55079004300,55079004300,"Census Tract 43, Milwaukee County, Wisconsin",29265,5598
1400000US55079004400,55079004400,"Census Tract 44, Milwaukee County, Wisconsin",31555,4248
1400000US55079004500,55079004500,"Census Tract 45, Milwaukee County, Wisconsin",22549,5886
1400000US55079004600,55079004600,"Census Tract 46, Milwaukee County, Wisconsin",22820,5990
1400000US55079004700,55079004700,"Census Tract 47, Milwaukee County, Wisconsin",35191,6070
1400000US55079004800,55079004800,"Census Tract 48, Milwaukee County, Wisconsin",29938,5992
1400000US55079004900,55079004900,"Census Tract 49, Milwaukee County, Wisconsin",39290,9245
1400000US55079005000,55079005000,"Census Tract 50, Milwaukee County, Wisconsin",44261,4353
1400000US55079005100,55079005100,"Census Tract 51, Milwaukee County, Wisconsin",27453,4995
1400000US55079005200,55079005200,"Census Tract 52, Milwaukee County, Wisconsin",42500,17132
1400000US55079005300,55079005300,"Census Tract 53, Milwaukee County, Wisconsin",50563,6584
1400000US55079005400,55079005400,"Census Tract 54, Milwaukee County, Wisconsin",53462,5747
1400000US55079005500,55079005500,"Census Tract 55, Milwaukee County, Wisconsin",65404,12787
1400000US55079005600,55079005600,"Census Tract 56, Milwaukee County, Wisconsin",68864,7489
1400000US55079005700,55079005700,"Census Tract 57, Milwaukee County, Wisconsin",61094,8416
1400000US55079005800,55079005800,"Census Tract 58, Milwaukee County, Wisconsin",53342,7926
1400000US55079005900,55079005900,"Census Tract 59, Milwaukee County, Wisconsin",36944,9481
1400000US55079006000,55079006000,"Census Tract 60, Milwaukee County, Wisconsin",29375,4739
1400000US55079006100,55079006100,"Census Tract 61, Milwaukee County, Wisconsin",30595,15074
1400000US55079006200,55079006200,"Census Tract 62, Milwaukee County, Wisconsin",27470,5962
1400000US55079006300,55079006300,"Census Tract 63, Milwaukee County, Wisconsin",25438,7544
1400000US55079006400,55079006400,"Census Tract 64, Milwaukee County, Wisconsin",20969,3877
1400000US55079006500,55079006500,"Census Tract 65, Milwaukee County, Wisconsin",18979,2058
1400000US55079006600,55079006600,"Census Tract 66, Milwaukee County, Wisconsin",23060,4574
1400000US55079006700,55079006700,"Census Tract 67, Milwaukee County, Wisconsin",21705,6336
1400000US55079006800,55079006800,"Census Tract 68, Milwaukee County, Wisconsin",22799,4640
1400000US55079006900,55079006900,"Census Tract 69, Milwaukee County, Wisconsin",19281,2911
1400000US55079007000,55079007000,"Census Tract 70, Milwaukee County, Wisconsin",21731,6883
1400000US55079007100,55079007100,"Census Tract 71, Milwaukee County, Wisconsin",42284,6139
1400000US55079007200,55079007200,"Census Tract 72, Milwaukee County, Wisconsin",50658,8007
1400000US55079007300,55079007300,"Census Tract 73, Milwaukee County, Wisconsin",42990,4214
1400000US55079007400,55079007400,"Census Tract 74, Milwaukee County, Wisconsin",94167,26538
1400000US55079007500,55079007500,"Census Tract 75, Milwaukee County, Wisconsin",101083,23854
1400000US55079007600,55079007600,"Census Tract 76, Milwaukee County, Wisconsin",50508,11792
1400000US55079007700,55079007700,"Census Tract 77, Milwaukee County, Wisconsin",34500,5812
1400000US55079007800,55079007800,"Census Tract 78, Milwaukee County, Wisconsin",34625,6725
1400000US55079007900,55079007900,"Census Tract 79, Milwaukee County, Wisconsin",41369,3978
1400000US55079008000,55079008000,"Census Tract 80, Milwaukee County, Wisconsin",32250,5085
1400000US55079008100,55079008100,"Census Tract 81, Milwaukee County, Wisconsin",23514,4432
1400000US55079008400,55079008400,"Census Tract 84, Milwaukee County, Wisconsin",20517,5593
1400000US55079008500,55079008500,"Census Tract 85, Milwaukee County, Wisconsin",21090,5522
1400000US55079008600,55079008600,"Census Tract 86, Milwaukee County, Wisconsin",21850,6621
1400000US55079008700,55079008700,"Census Tract 87, Milwaukee County, Wisconsin",23531,8186
1400000US55079008800,55079008800,"Census Tract 88, Milwaukee County, Wisconsin",15882,2241
1400000US55079008900,55079008900,"Census Tract 89, Milwaukee County, Wisconsin",17969,4079
1400000US55079009000,55079009000,"Census Tract 90, Milwaukee County, Wisconsin",28113,7607
1400000US55079009100,55079009100,"Census Tract 91, Milwaukee County, Wisconsin",26128,13448
1400000US55079009200,55079009200,"Census Tract 92, Milwaukee County, Wisconsin",36349,5177
1400000US55079009300,55079009300,"Census Tract 93, Milwaukee County, Wisconsin",55386,7264
1400000US55079009400,55079009400,"Census Tract 94, Milwaukee County, Wisconsin",70729,12738
1400000US55079009500,55079009500,"Census Tract 95, Milwaukee County, Wisconsin",64375,6702
1400000US55079009600,55079009600,"Census Tract 96, Milwaukee County, Wisconsin",25477,2985
1400000US55079009700,55079009700,"Census Tract 97, Milwaukee County, Wisconsin",-,**
1400000US55079009800,55079009800,"Census Tract 98, Milwaukee County, Wisconsin",20492,5498
1400000US55079009900,55079009900,"Census Tract 99, Milwaukee County, Wisconsin",26758,4680
1400000US55079010600,55079010600,"Census Tract 106, Milwaukee County, Wisconsin",37917,18522
1400000US55079010700,55079010700,"Census Tract 107, Milwaukee County, Wisconsin",55000,15193
1400000US55079010800,55079010800,"Census Tract 108, Milwaukee County, Wisconsin",46488,7379
1400000US55079011000,55079011000,"Census Tract 110, Milwaukee County, Wisconsin",33563,4756
1400000US55079011100,55079011100,"Census Tract 111, Milwaukee County, Wisconsin",44952,6375
1400000US55079011200,55079011200,"Census Tract 112, Milwaukee County, Wisconsin",53864,9498
1400000US55079011300,55079011300,"Census Tract 113, Milwaukee County, Wisconsin",43077,8215
1400000US55079011400,55079011400,"Census Tract 114, Milwaukee County, Wisconsin",70349,7853
1400000US55079012200,55079012200,"Census Tract 122, Milwaukee County, Wisconsin",23722,3256
1400000US55079012300,55079012300,"Census Tract 123, Milwaukee County, Wisconsin",21726,6914
